RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
	Max iterations: 1000000
	epsilon (stopping tolerance) : 1.000000e-06
	omega (SOR relaxation): 1.100000e+00
RANK 1: imaxLocal : 100, jmaxLocal : 20
RANK 4: imaxLocal : 100, jmaxLocal : 20
RANK 3: imaxLocal : 100, jmaxLocal : 20
0 Residuum: 1.141361e+05
1 Residuum: 2.295926e+05
2 Residuum: 1.882536e+05
3 Residuum: 1.681509e+05
4 Residuum: 1.545222e+05
5 Residuum: 1.441138e+05
6 Residuum: 1.356283e+05
7 Residuum: 1.284267e+05
8 Residuum: 1.221477e+05
9 Residuum: 1.165668e+05
10 Residuum: 1.115349e+05
11 Residuum: 1.069480e+05
12 Residuum: 1.027303e+05
13 Residuum: 9.882528e+04
14 Residuum: 9.518906e+04
15 Residuum: 9.178718e+04
16 Residuum: 8.859190e+04
17 Residuum: 8.558053e+04
18 Residuum: 8.273426e+04
19 Residuum: 8.003725e+04
20 Residuum: 7.747606e+04
21 Residuum: 7.503913e+04
22 Residuum: 7.271645e+04
23 Residuum: 7.049925e+04
24 Residuum: 6.837984e+04
25 Residuum: 6.635140e+04
26 Residuum: 6.440782e+04
27 Residuum: 6.254366e+04
28 Residuum: 6.075400e+04
29 Residuum: 5.903440e+04
30 Residuum: 5.738080e+04
31 Residuum: 5.578952e+04
32 Residuum: 5.425719e+04
33 Residuum: 5.278068e+04
34 Residuum: 5.135715e+04
35 Residuum: 4.998395e+04
36 Residuum: 4.865861e+04
37 Residuum: 4.737888e+04
38 Residuum: 4.614261e+04
39 Residuum: 4.494784e+04
40 Residuum: 4.379270e+04
41 Residuum: 4.267546e+04
42 Residuum: 4.159449e+04
43 Residuum: 4.054826e+04
44 Residuum: 3.953531e+04
45 Residuum: 3.855430e+04
46 Residuum: 3.760392e+04
47 Residuum: 3.668296e+04
48 Residuum: 3.579028e+04
49 Residuum: 3.492478e+04
50 Residuum: 3.408542e+04
51 Residuum: 3.327121e+04
52 Residuum: 3.248123e+04
53 Residuum: 3.171457e+04
54 Residuum: 3.097040e+04
55 Residuum: 3.024789e+04
56 Residuum: 2.954628e+04
57 Residuum: 2.886484e+04
58 Residuum: 2.820285e+04
59 Residuum: 2.755965e+04
60 Residuum: 2.693458e+04
61 Residuum: 2.632704e+04
62 Residuum: 2.573642e+04
63 Residuum: 2.516218e+04
64 Residuum: 2.460375e+04
65 Residuum: 2.406063e+04
66 Residuum: 2.353231e+04
67 Residuum: 2.301831e+04
68 Residuum: 2.251817e+04
69 Residuum: 2.203145e+04
70 Residuum: 2.155771e+04
71 Residuum: 2.109656e+04
72 Residuum: 2.064760e+04
73 Residuum: 2.021044e+04
74 Residuum: 1.978472e+04
75 Residuum: 1.937009e+04
76 Residuum: 1.896621e+04
77 Residuum: 1.857275e+04
78 Residuum: 1.818939e+04
79 Residuum: 1.781584e+04
80 Residuum: 1.745179e+04
81 Residuum: 1.709697e+04
82 Residuum: 1.675110e+04
83 Residuum: 1.641391e+04
84 Residuum: 1.608516e+04
85 Residuum: 1.576459e+04
86 Residuum: 1.545197e+04
87 Residuum: 1.514706e+04
88 Residuum: 1.484964e+04
89 Residuum: 1.455951e+04
90 Residuum: 1.427644e+04
91 Residuum: 1.400024e+04
92 Residuum: 1.373072e+04
93 Residuum: 1.346768e+04
94 Residuum: 1.321095e+04
95 Residuum: 1.296034e+04
96 Residuum: 1.271568e+04
97 Residuum: 1.247682e+04
98 Residuum: 1.224358e+04
99 Residuum: 1.201582e+04
100 Residuum: 1.179338e+04
101 Residuum: 1.157612e+04
102 Residuum: 1.136390e+04
103 Residuum: 1.115657e+04
104 Residuum: 1.095401e+04
105 Residuum: 1.075609e+04
106 Residuum: 1.056269e+04
107 Residuum: 1.037367e+04
108 Residuum: 1.018893e+04
109 Residuum: 1.000835e+04
110 Residuum: 9.831816e+03
111 Residuum: 9.659228e+03
112 Residuum: 9.490479e+03
113 Residuum: 9.325468e+03
114 Residuum: 9.164097e+03
115 Residuum: 9.006271e+03
116 Residuum: 8.851897e+03
117 Residuum: 8.700887e+03
118 Residuum: 8.553153e+03
119 Residuum: 8.408611e+03
120 Residuum: 8.267178e+03
121 Residuum: 8.128775e+03
122 Residuum: 7.993325e+03
123 Residuum: 7.860753e+03
124 Residuum: 7.730984e+03
125 Residuum: 7.603949e+03
126 Residuum: 7.479579e+03
127 Residuum: 7.357807e+03
128 Residuum: 7.238566e+03
129 Residuum: 7.121796e+03
130 Residuum: 7.007433e+03
131 Residuum: 6.895417e+03
132 Residuum: 6.785692e+03
133 Residuum: 6.678201e+03
134 Residuum: 6.572888e+03
135 Residuum: 6.469700e+03
136 Residuum: 6.368585e+03
137 Residuum: 6.269493e+03
138 Residuum: 6.172375e+03
139 Residuum: 6.077183e+03
140 Residuum: 5.983870e+03
141 Residuum: 5.892392e+03
142 Residuum: 5.802704e+03
143 Residuum: 5.714763e+03
144 Residuum: 5.628529e+03
145 Residuum: 5.543960e+03
146 Residuum: 5.461017e+03
147 Residuum: 5.379663e+03
148 Residuum: 5.299858e+03
149 Residuum: 5.221568e+03
150 Residuum: 5.144757e+03
151 Residuum: 5.069391e+03
152 Residuum: 4.995435e+03
153 Residuum: 4.922858e+03
154 Residuum: 4.851628e+03
155 Residuum: 4.781713e+03
156 Residuum: 4.713084e+03
157 Residuum: 4.645712e+03
158 Residuum: 4.579568e+03
159 Residuum: 4.514623e+03
160 Residuum: 4.450852e+03
161 Residuum: 4.388228e+03
162 Residuum: 4.326724e+03
163 Residuum: 4.266317e+03
164 Residuum: 4.206982e+03
165 Residuum: 4.148694e+03
166 Residuum: 4.091431e+03
167 Residuum: 4.035171e+03
168 Residuum: 3.979891e+03
169 Residuum: 3.925570e+03
170 Residuum: 3.872187e+03
171 Residuum: 3.819721e+03
172 Residuum: 3.768154e+03
173 Residuum: 3.717466e+03
174 Residuum: 3.667637e+03
175 Residuum: 3.618650e+03
176 Residuum: 3.570486e+03
177 Residuum: 3.523129e+03
178 Residuum: 3.476561e+03
179 Residuum: 3.430765e+03
180 Residuum: 3.385726e+03
181 Residuum: 3.341428e+03
182 Residuum: 3.297854e+03
183 Residuum: 3.254991e+03
184 Residuum: 3.212824e+03
185 Residuum: 3.171338e+03
186 Residuum: 3.130520e+03
187 Residuum: 3.090355e+03
188 Residuum: 3.050831e+03
189 Residuum: 3.011935e+03
190 Residuum: 2.973654e+03
191 Residuum: 2.935975e+03
192 Residuum: 2.898887e+03
193 Residuum: 2.862378e+03
194 Residuum: 2.826437e+03
195 Residuum: 2.791052e+03
196 Residuum: 2.756212e+03
197 Residuum: 2.721907e+03
198 Residuum: 2.688127e+03
199 Residuum: 2.654861e+03
200 Residuum: 2.622099e+03
201 Residuum: 2.589831e+03
202 Residuum: 2.558049e+03
203 Residuum: 2.526743e+03
204 Residuum: 2.495903e+03
205 Residuum: 2.465522e+03
206 Residuum: 2.435590e+03
207 Residuum: 2.406099e+03
208 Residuum: 2.377041e+03
209 Residuum: 2.348407e+03
210 Residuum: 2.320191e+03
211 Residuum: 2.292384e+03
212 Residuum: 2.264978e+03
213 Residuum: 2.237967e+03
