Ranks,Time_seconds,Domain,Omega
1,18.30,200x40x40,1.8
2,18.27,200x40x40,1.8
3,18.26,200x40x40,1.8
4,18.27,200x40x40,1.8
5,18.27,200x40x40,1.8
6,18.28,200x40x40,1.8
7,18.25,200x40x40,1.8
8,18.26,200x40x40,1.8
9,18.28,200x40x40,1.8
10,18.27,200x40x40,1.8
11,18.27,200x40x40,1.8
12,18.29,200x40x40,1.8
13,18.27,200x40x40,1.8
14,18.27,200x40x40,1.8
15,18.27,200x40x40,1.8
16,18.27,200x40x40,1.8
17,18.27,200x40x40,1.8
18,18.27,200x40x40,1.8
